Task,Dataset,Model,Explainer,Metric,Value
Regression,Ecoating,LSTM_FCN_REGRESSOR,guided_back_prop,Sparseness (Elem),0.4598403385560068
Regression,Ecoating,LSTM_FCN_REGRESSOR,integrated_gradients,Average Sensitivity,-1.7271745763634212
Regression,Ecoating,LSTM_FCN_REGRESSOR,integrated_gradients,Complexity (Chan),-0.7585127585372449
Regression,Ecoating,LSTM_FCN_REGRESSOR,integrated_gradients,Complexity (Elem),-0.9031891645748672
Regression,Ecoating,LSTM_FCN_REGRESSOR,integrated_gradients,Continuity,-0.3094260189341747
Regression,Ecoating,LSTM_FCN_REGRESSOR,integrated_gradients,Faithfulness Correlation,0.7998079807980799
Regression,Ecoating,LSTM_FCN_REGRESSOR,integrated_gradients,Pixel Flipping,0.0078030489702643
Regression,Ecoating,LSTM_FCN_REGRESSOR,integrated_gradients,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,integrated_gradients,Sparseness (Chan),0.4676255248072336
Regression,Ecoating,LSTM_FCN_REGRESSOR,integrated_gradients,Sparseness (Elem),0.5319782667647067
Regression,Ecoating,LSTM_FCN_REGRESSOR,lime_tabular,Average Sensitivity,-0.2207896509935631
Regression,Ecoating,LSTM_FCN_REGRESSOR,lime_tabular,Complexity (Chan),-0.9152645330855346
Regression,Ecoating,LSTM_FCN_REGRESSOR,lime_tabular,Complexity (Elem),-0.965550670612476
Regression,Ecoating,LSTM_FCN_REGRESSOR,lime_tabular,Continuity,-0.5126236721632073
Regression,Ecoating,LSTM_FCN_REGRESSOR,lime_tabular,Faithfulness Correlation,0.5711971197119713
Regression,Ecoating,LSTM_FCN_REGRESSOR,lime_tabular,Pixel Flipping,0.008274782846052
Regression,Ecoating,LSTM_FCN_REGRESSOR,lime_tabular,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,lime_tabular,Sparseness (Chan),0.2758149587967333
Regression,Ecoating,LSTM_FCN_REGRESSOR,lime_tabular,Sparseness (Elem),0.306937648223336
Regression,Ecoating,LSTM_FCN_REGRESSOR,occlusion,Average Sensitivity,-24.800295493743924
Regression,Ecoating,LSTM_FCN_REGRESSOR,occlusion,Complexity (Chan),-0.4147915272583676
Regression,Ecoating,LSTM_FCN_REGRESSOR,occlusion,Complexity (Elem),-0.8032864210558164
Regression,Ecoating,LSTM_FCN_REGRESSOR,occlusion,Continuity,-0.3120551135606028
Regression,Ecoating,LSTM_FCN_REGRESSOR,occlusion,Faithfulness Correlation,0.8446324632463248
Regression,Ecoating,LSTM_FCN_REGRESSOR,occlusion,Pixel Flipping,0.0075280883516265
Regression,Ecoating,LSTM_FCN_REGRESSOR,occlusion,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,occlusion,Sparseness (Chan),0.6632712646395639
Regression,Ecoating,LSTM_FCN_REGRESSOR,occlusion,Sparseness (Elem),0.700830956804117
Regression,Ecoating,LSTM_FCN_REGRESSOR,saliency,Average Sensitivity,-0.005880046411518
Regression,Ecoating,LSTM_FCN_REGRESSOR,saliency,Complexity (Chan),-0.9580735177471582
Regression,Ecoating,LSTM_FCN_REGRESSOR,saliency,Complexity (Elem),-0.9518135465169526
Regression,Ecoating,LSTM_FCN_REGRESSOR,saliency,Continuity,-0.0010162229432418
Regression,Ecoating,LSTM_FCN_REGRESSOR,saliency,Faithfulness Correlation,0.544866486648665
Regression,Ecoating,LSTM_FCN_REGRESSOR,saliency,Pixel Flipping,0.0080039983276203
Regression,Ecoating,LSTM_FCN_REGRESSOR,saliency,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,saliency,Sparseness (Chan),0.1988067377119765
Regression,Ecoating,LSTM_FCN_REGRESSOR,saliency,Sparseness (Elem),0.376899850948064
Regression,Ecoating,LSTM_FCN_REGRESSOR,smooth_gradient,Average Sensitivity,-0.0233932397756685
Regression,Ecoating,LSTM_FCN_REGRESSOR,smooth_gradient,Complexity (Chan),-0.9571714216143642
Regression,Ecoating,LSTM_FCN_REGRESSOR,smooth_gradient,Complexity (Elem),-0.9526850335045148
Regression,Ecoating,LSTM_FCN_REGRESSOR,smooth_gradient,Continuity,-0.0065019778656829
Regression,Ecoating,LSTM_FCN_REGRESSOR,smooth_gradient,Faithfulness Correlation,0.5444104410441045
Regression,Ecoating,LSTM_FCN_REGRESSOR,smooth_gradient,Pixel Flipping,0.007763491359571
Regression,Ecoating,LSTM_FCN_REGRESSOR,smooth_gradient,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,smooth_gradient,Sparseness (Chan),0.2013708967360873
Regression,Ecoating,LSTM_FCN_REGRESSOR,smooth_gradient,Sparseness (Elem),0.374734759795075
Regression,Ecoating,LSTM_REGRESSOR,deeplift,Average Sensitivity,-2.9519680975176223
Regression,Ecoating,LSTM_REGRESSOR,deeplift,Complexity (Chan),-0.9840051404973942
Regression,Ecoating,LSTM_REGRESSOR,deeplift,Complexity (Elem),-0.8947957186964289
Regression,Ecoating,LSTM_REGRESSOR,deeplift,Continuity,-0.3151443175252233
Regression,Ecoating,LSTM_REGRESSOR,deeplift,Faithfulness Correlation,-0.085976597659766
Regression,Ecoating,LSTM_REGRESSOR,deeplift,Pixel Flipping,0.0565753147748879
Regression,Ecoating,LSTM_REGRESSOR,deeplift,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,deeplift,Sparseness (Chan),0.1249231440857521
Regression,Ecoating,LSTM_REGRESSOR,deeplift,Sparseness (Elem),0.5357863513584648
Regression,Ecoating,LSTM_REGRESSOR,deepliftshap,Average Sensitivity,-3.1348864527804503
Regression,Ecoating,LSTM_REGRESSOR,deepliftshap,Complexity (Chan),-0.979284344978388
Regression,Ecoating,LSTM_REGRESSOR,deepliftshap,Complexity (Elem),-0.8935534675413027
Regression,Ecoating,LSTM_REGRESSOR,deepliftshap,Continuity,-0.3246999422196541
Regression,Ecoating,LSTM_REGRESSOR,deepliftshap,Faithfulness Correlation,-0.059021902190219
Regression,Ecoating,LSTM_REGRESSOR,deepliftshap,Pixel Flipping,0.0493302338945088
Regression,Ecoating,LSTM_REGRESSOR,deepliftshap,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,deepliftshap,Sparseness (Chan),0.1358177599071988
Regression,Ecoating,LSTM_REGRESSOR,deepliftshap,Sparseness (Elem),0.537262917139136
Regression,Ecoating,LSTM_REGRESSOR,expected_gradients,Average Sensitivity,-3.0488867211485444
Regression,Ecoating,LSTM_REGRESSOR,expected_gradients,Complexity (Chan),-0.983112656667341
Regression,Ecoating,LSTM_REGRESSOR,expected_gradients,Complexity (Elem),-0.8908484054162397
Regression,Ecoating,LSTM_REGRESSOR,expected_gradients,Continuity,-0.6832552557891461
Regression,Ecoating,LSTM_REGRESSOR,expected_gradients,Faithfulness Correlation,0.0536213621362136
Regression,Ecoating,LSTM_REGRESSOR,expected_gradients,Pixel Flipping,0.0492865949011351
Regression,Ecoating,LSTM_REGRESSOR,expected_gradients,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,expected_gradients,Sparseness (Chan),0.1270552860273126
Regression,Ecoating,LSTM_REGRESSOR,expected_gradients,Sparseness (Elem),0.5376240912666567
Regression,Ecoating,LSTM_REGRESSOR,feature_ablation,Average Sensitivity,-2.8269918473810387
Regression,Ecoating,LSTM_REGRESSOR,feature_ablation,Complexity (Chan),-0.9711073716907426
Regression,Ecoating,LSTM_REGRESSOR,feature_ablation,Complexity (Elem),-0.905531786851764
Regression,Ecoating,LSTM_REGRESSOR,feature_ablation,Continuity,-0.7829275967820792
Regression,Ecoating,LSTM_REGRESSOR,feature_ablation,Faithfulness Correlation,-0.0378997899789979
Regression,Ecoating,LSTM_REGRESSOR,feature_ablation,Pixel Flipping,0.0499636490378987
Regression,Ecoating,LSTM_REGRESSOR,feature_ablation,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,feature_ablation,Sparseness (Chan),0.1464227881701307
Regression,Ecoating,LSTM_REGRESSOR,feature_ablation,Sparseness (Elem),0.5234955967699455
Regression,Ecoating,LSTM_REGRESSOR,gradient_x_input,Average Sensitivity,-2.946982732284144
Regression,Ecoating,LSTM_REGRESSOR,gradient_x_input,Complexity (Chan),-0.9838586333905976
Regression,Ecoating,LSTM_REGRESSOR,gradient_x_input,Complexity (Elem),-0.8947125390555075
Regression,Ecoating,LSTM_REGRESSOR,gradient_x_input,Continuity,-0.3165232232543669
Regression,Ecoating,LSTM_REGRESSOR,gradient_x_input,Faithfulness Correlation,-0.089024902490249
Regression,Ecoating,LSTM_REGRESSOR,gradient_x_input,Pixel Flipping,0.0563434681157765
Regression,Ecoating,LSTM_REGRESSOR,gradient_x_input,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,gradient_x_input,Sparseness (Chan),0.1252480608968662
Regression,Ecoating,LSTM_REGRESSOR,gradient_x_input,Sparseness (Elem),0.536011186194198
Regression,Ecoating,LSTM_REGRESSOR,gradientshap,Average Sensitivity,-3.842982870409101
Regression,Ecoating,LSTM_REGRESSOR,gradientshap,Complexity (Chan),-0.9541179686085812
Regression,Ecoating,LSTM_REGRESSOR,gradientshap,Complexity (Elem),-0.8796814535640451
Regression,Ecoating,LSTM_REGRESSOR,gradientshap,Continuity,-0.8412562336103826
Regression,Ecoating,LSTM_REGRESSOR,gradientshap,Faithfulness Correlation,0.0526972697269727
Regression,Ecoating,LSTM_REGRESSOR,gradientshap,Pixel Flipping,0.0504928646357506
Regression,Ecoating,LSTM_REGRESSOR,gradientshap,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,gradientshap,Sparseness (Chan),0.1987460411370872
Regression,Ecoating,LSTM_REGRESSOR,gradientshap,Sparseness (Elem),0.5807148933508933
Regression,Ecoating,LSTM_REGRESSOR,guided_back_prop,Average Sensitivity,-0.0884441923767029
Regression,Ecoating,LSTM_REGRESSOR,guided_back_prop,Complexity (Chan),-0.9480248470389052
Regression,Ecoating,LSTM_REGRESSOR,guided_back_prop,Complexity (Elem),-0.9075678009569582
Regression,Ecoating,LSTM_REGRESSOR,guided_back_prop,Continuity,-0.0202697008755944
Regression,Ecoating,LSTM_REGRESSOR,guided_back_prop,Faithfulness Correlation,0.0181098109810981
Regression,Ecoating,LSTM_REGRESSOR,guided_back_prop,Pixel Flipping,0.0413083906630217
Regression,Ecoating,LSTM_REGRESSOR,guided_back_prop,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,guided_back_prop,Sparseness (Chan),0.2248089871936007
Regression,Ecoating,LSTM_REGRESSOR,guided_back_prop,Sparseness (Elem),0.5215215889097268
Regression,Ecoating,LSTM_REGRESSOR,integrated_gradients,Average Sensitivity,-5.0395125218003365
Regression,Ecoating,LSTM_REGRESSOR,integrated_gradients,Complexity (Chan),-0.973429209702618
Regression,Ecoating,LSTM_REGRESSOR,integrated_gradients,Complexity (Elem),-0.8997178319521768
Regression,Ecoating,LSTM_REGRESSOR,integrated_gradients,Continuity,-0.7959521756522512
Regression,Ecoating,LSTM_REGRESSOR,integrated_gradients,Faithfulness Correlation,0.1610921092109211
Regression,Ecoating,LSTM_REGRESSOR,integrated_gradients,Pixel Flipping,0.0544268293346575
Regression,Ecoating,LSTM_REGRESSOR,integrated_gradients,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,integrated_gradients,Sparseness (Chan),0.1583920707906619
Regression,Ecoating,LSTM_REGRESSOR,integrated_gradients,Sparseness (Elem),0.5341319323842196
Regression,Ecoating,LSTM_REGRESSOR,lime_tabular,Average Sensitivity,-0.9567042244699536
Regression,Ecoating,LSTM_REGRESSOR,lime_tabular,Complexity (Chan),-0.8928871711921988
Regression,Ecoating,LSTM_REGRESSOR,lime_tabular,Complexity (Elem),-0.959286649034206
Regression,Ecoating,LSTM_REGRESSOR,lime_tabular,Continuity,-1.3292302769011957
Regression,Ecoating,LSTM_REGRESSOR,lime_tabular,Faithfulness Correlation,-0.1192919291929193
Regression,Ecoating,LSTM_REGRESSOR,lime_tabular,Pixel Flipping,0.0424915487838558
Regression,Ecoating,LSTM_REGRESSOR,lime_tabular,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,lime_tabular,Sparseness (Chan),0.3146796915702642
Regression,Ecoating,LSTM_REGRESSOR,lime_tabular,Sparseness (Elem),0.3421161585538372
Regression,Ecoating,LSTM_REGRESSOR,occlusion,Average Sensitivity,-15.340677536961028
Regression,Ecoating,LSTM_REGRESSOR,occlusion,Complexity (Chan),-0.8799392597355722
Regression,Ecoating,LSTM_REGRESSOR,occlusion,Complexity (Elem),-0.9256424701998563
Regression,Ecoating,LSTM_REGRESSOR,occlusion,Continuity,-1.0096982088092803
Regression,Ecoating,LSTM_REGRESSOR,occlusion,Faithfulness Correlation,0.1038703870387038
Regression,Ecoating,LSTM_REGRESSOR,occlusion,Pixel Flipping,0.038378241392826
Regression,Ecoating,LSTM_REGRESSOR,occlusion,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,occlusion,Sparseness (Chan),0.3065860010842084
Regression,Ecoating,LSTM_REGRESSOR,occlusion,Sparseness (Elem),0.4676567785538133
Regression,Ecoating,LSTM_REGRESSOR,saliency,Average Sensitivity,-0.0884441923767029
Regression,Ecoating,LSTM_REGRESSOR,saliency,Complexity (Chan),-0.9480248470389052
Regression,Ecoating,LSTM_REGRESSOR,saliency,Complexity (Elem),-0.9075678009569582
Regression,Ecoating,LSTM_REGRESSOR,saliency,Continuity,-0.0202697008755944
Regression,Ecoating,LSTM_REGRESSOR,saliency,Faithfulness Correlation,0.0177857785778577
Regression,Ecoating,LSTM_REGRESSOR,saliency,Pixel Flipping,0.0413052791777637
Regression,Ecoating,LSTM_REGRESSOR,saliency,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,saliency,Sparseness (Chan),0.2248089871936007
Regression,Ecoating,LSTM_REGRESSOR,saliency,Sparseness (Elem),0.5215215889097268
Regression,Ecoating,LSTM_REGRESSOR,smooth_gradient,Average Sensitivity,-0.1446767083560513
Regression,Ecoating,LSTM_REGRESSOR,smooth_gradient,Complexity (Chan),-0.9500079651041948
Regression,Ecoating,LSTM_REGRESSOR,smooth_gradient,Complexity (Elem),-0.9196449068839868
Regression,Ecoating,LSTM_REGRESSOR,smooth_gradient,Continuity,-0.0612165874038845
Regression,Ecoating,LSTM_REGRESSOR,smooth_gradient,Faithfulness Correlation,0.0075847584758475
Regression,Ecoating,LSTM_REGRESSOR,smooth_gradient,Pixel Flipping,0.0365542303810327
Regression,Ecoating,LSTM_REGRESSOR,smooth_gradient,RMSE,-0.45332473430588943
Regression,Ecoating,LSTM_REGRESSOR,smooth_gradient,Sparseness (Chan),0.2187272060463768
Regression,Ecoating,LSTM_REGRESSOR,smooth_gradient,Sparseness (Elem),0.484188704914497
Regression,Ecoating,TCN_REGRESSOR,deeplift,Average Sensitivity,-7.327843500875964
Regression,Ecoating,TCN_REGRESSOR,deeplift,Complexity (Chan),-0.937129902268256
Regression,Ecoating,TCN_REGRESSOR,deeplift,Complexity (Elem),-0.7772377431840068
Regression,Ecoating,TCN_REGRESSOR,deeplift,Continuity,-0.1586075825592248
Regression,Ecoating,TCN_REGRESSOR,deeplift,Faithfulness Correlation,0.6673387338733875
Regression,Ecoating,TCN_REGRESSOR,deeplift,Pixel Flipping,0.011364100713851
Regression,Ecoating,TCN_REGRESSOR,deeplift,RMSE,-2.174127631791673
Regression,Ecoating,TCN_REGRESSOR,deeplift,Sparseness (Chan),0.2272562102209962
Regression,Ecoating,TCN_REGRESSOR,deeplift,Sparseness (Elem),0.73498053342855
Regression,Ecoating,TCN_REGRESSOR,deepliftshap,Average Sensitivity,-6.512093388561001
Regression,Ecoating,TCN_REGRESSOR,deepliftshap,Complexity (Chan),-0.9352448505648872
Regression,Ecoating,TCN_REGRESSOR,deepliftshap,Complexity (Elem),-0.7506475127552387
Regression,Ecoating,TCN_REGRESSOR,deepliftshap,Continuity,-0.18800835592693
Regression,Ecoating,TCN_REGRESSOR,deepliftshap,Faithfulness Correlation,0.6456765676567658
Regression,Ecoating,TCN_REGRESSOR,deepliftshap,Pixel Flipping,0.0148610854321522
Regression,Ecoating,TCN_REGRESSOR,deepliftshap,RMSE,-2.174127631791673
Regression,Ecoating,TCN_REGRESSOR,deepliftshap,Sparseness (Chan),0.237985007734931
Regression,Ecoating,TCN_REGRESSOR,deepliftshap,Sparseness (Elem),0.7576960209772026
Regression,Ecoating,TCN_REGRESSOR,expected_gradients,Average Sensitivity,-6.802424141325645
Regression,Ecoating,TCN_REGRESSOR,expected_gradients,Complexity (Chan),-0.9358120198492992
Regression,Ecoating,TCN_REGRESSOR,expected_gradients,Complexity (Elem),-0.7348349860631309
Regression,Ecoating,TCN_REGRESSOR,expected_gradients,Continuity,-0.1886739855104672
Regression,Ecoating,TCN_REGRESSOR,expected_gradients,Faithfulness Correlation,0.6404080408040805
Regression,Ecoating,TCN_REGRESSOR,expected_gradients,Pixel Flipping,0.0141769522190955
Regression,Ecoating,TCN_REGRESSOR,expected_gradients,RMSE,-2.174127631791673
Regression,Ecoating,TCN_REGRESSOR,expected_gradients,Sparseness (Chan),0.242399397820605
Regression,Ecoating,TCN_REGRESSOR,expected_gradients,Sparseness (Elem),0.7719531415413988
Regression,Ecoating,TCN_REGRESSOR,feature_ablation,Average Sensitivity,-14.854498766489405
Regression,Ecoating,TCN_REGRESSOR,feature_ablation,Complexity (Chan),-0.8537976742776017
Regression,Ecoating,TCN_REGRESSOR,feature_ablation,Complexity (Elem),-0.7511912778827087
Regression,Ecoating,TCN_REGRESSOR,feature_ablation,Continuity,-0.2233841504066847
Regression,Ecoating,TCN_REGRESSOR,feature_ablation,Faithfulness Correlation,0.695877587758776
Regression,Ecoating,TCN_REGRESSOR,feature_ablation,Pixel Flipping,0.0142141306069226
Regression,Ecoating,TCN_REGRESSOR,feature_ablation,RMSE,-2.174127631791673
Regression,Ecoating,TCN_REGRESSOR,feature_ablation,Sparseness (Chan),0.3652003927880407
Regression,Ecoating,TCN_REGRESSOR,feature_ablation,Sparseness (Elem),0.7609662945441892
Regression,Ecoating,TCN_REGRESSOR,gradient_x_input,Average Sensitivity,-8.823651832924977
Regression,Ecoating,TCN_REGRESSOR,gradient_x_input,Complexity (Chan),-0.9395286448538656
Regression,Ecoating,TCN_REGRESSOR,gradient_x_input,Complexity (Elem),-0.7865540755539658
Regression,Ecoating,TCN_REGRESSOR,gradient_x_input,Continuity,-0.1110420907595892
Regression,Ecoating,TCN_REGRESSOR,gradient_x_input,Faithfulness Correlation,0.5774497449744975
Regression,Ecoating,TCN_REGRESSOR,gradient_x_input,Pixel Flipping,0.0122421115745427
Regression,Ecoating,TCN_REGRESSOR,gradient_x_input,RMSE,-2.174127631791673
Regression,Ecoating,TCN_REGRESSOR,gradient_x_input,Sparseness (Chan),0.2333966220293712
Regression,Ecoating,TCN_REGRESSOR,gradient_x_input,Sparseness (Elem),0.7297585442536445
Regression,Ecoating,TCN_REGRESSOR,gradientshap,Average Sensitivity,-7.177284660104419
Regression,Ecoating,TCN_REGRESSOR,gradientshap,Complexity (Chan),-0.92944285812415
Regression,Ecoating,TCN_REGRESSOR,gradientshap,Complexity (Elem),-0.7315164623857021
Regression,Ecoating,TCN_REGRESSOR,gradientshap,Continuity,-0.3137682563669497
Regression,Ecoating,TCN_REGRESSOR,gradientshap,Faithfulness Correlation,0.560924092409241
Regression,Ecoating,TCN_REGRESSOR,gradientshap,Pixel Flipping,0.0152836969820051
Regression,Ecoating,TCN_REGRESSOR,gradientshap,RMSE,-2.174127631791673
Regression,Ecoating,TCN_REGRESSOR,gradientshap,Sparseness (Chan),0.2536669256961335
Regression,Ecoating,TCN_REGRESSOR,gradientshap,Sparseness (Elem),0.7786812582396624
Regression,Ecoating,TCN_REGRESSOR,guided_back_prop,Average Sensitivity,-1.4332429959646156
Regression,Ecoating,TCN_REGRESSOR,guided_back_prop,Complexity (Chan),-0.9064326032317186
Regression,Ecoating,TCN_REGRESSOR,guided_back_prop,Complexity (Elem),-0.7648989423307371
Regression,Ecoating,TCN_REGRESSOR,guided_back_prop,Continuity,-0.3422196542068536
Regression,Ecoating,TCN_REGRESSOR,guided_back_prop,Faithfulness Correlation,0.5055985598559857
Regression,Ecoating,TCN_REGRESSOR,guided_back_prop,Pixel Flipping,0.0124214801584368
Regression,Ecoating,TCN_REGRESSOR,guided_back_prop,RMSE,-2.174127631791673
Regression,Ecoating,TCN_REGRESSOR,guided_back_prop,Sparseness (Chan),0.2946852266787469
Regression,Ecoating,TCN_REGRESSOR,guided_back_prop,Sparseness (Elem),0.7378196035176782
Regression,Ecoating,TCN_REGRESSOR,integrated_gradients,Average Sensitivity,-6.1843540471586795
Regression,Ecoating,TCN_REGRESSOR,integrated_gradients,Complexity (Chan),-0.9488361460788848
Regression,Ecoating,TCN_REGRESSOR,integrated_gradients,Complexity (Elem),-0.7539146513347891
Regression,Ecoating,TCN_REGRESSOR,integrated_gradients,Continuity,-0.2320636472732121
Regression,Ecoating,TCN_REGRESSOR,integrated_gradients,Faithfulness Correlation,0.6699789978997901
Regression,Ecoating,TCN_REGRESSOR,integrated_gradients,Pixel Flipping,0.0110033716755718
Regression,Ecoating,TCN_REGRESSOR,integrated_gradients,RMSE,-2.174127631791673
Regression,Ecoating,TCN_REGRESSOR,integrated_gradients,Sparseness (Chan),0.2223281045305458
Regression,Ecoating,TCN_REGRESSOR,integrated_gradients,Sparseness (Elem),0.7560337281804885
Regression,Ecoating,TCN_REGRESSOR,lime_tabular,Average Sensitivity,-2.8021266245896963
Regression,Ecoating,TCN_REGRESSOR,lime_tabular,Complexity (Chan),-0.9000581344378654
Regression,Ecoating,TCN_REGRESSOR,lime_tabular,Complexity (Elem),-0.961467274284326
Regression,Ecoating,TCN_REGRESSOR,lime_tabular,Continuity,-1.0841008044801992
Regression,Ecoating,TCN_REGRESSOR,lime_tabular,Faithfulness Correlation,0.2237383738373837
Regression,Ecoating,TCN_REGRESSOR,lime_tabular,Pixel Flipping,0.0140821963548851
Regression,Ecoating,TCN_REGRESSOR,lime_tabular,RMSE,-2.174127631791673
Regression,Ecoating,TCN_REGRESSOR,lime_tabular,Sparseness (Chan),0.2992238032908198
Regression,Ecoating,TCN_REGRESSOR,lime_tabular,Sparseness (Elem),0.3273390115574029
Regression,Ecoating,TCN_REGRESSOR,occlusion,Average Sensitivity,-49.87208618326662
Regression,Ecoating,TCN_REGRESSOR,occlusion,Complexity (Chan),-0.8686621811971497
Regression,Ecoating,TCN_REGRESSOR,occlusion,Complexity (Elem),-0.8782068495427339
Regression,Ecoating,TCN_REGRESSOR,occlusion,Continuity,-0.7592230765811814
